Nb images:,9
Size:,640
posX,Image 1,,,,,,,Image 2,,,,,,,Image 3,,,,,,,Image 4,,,,,,,Image 5,,,,,,,Image 6,,,,,,,Image 7,,,,,,,Image 8,,,,,,,Image 9,,,,,,,
,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,
556,8419,4,7,3,0.074074,0.250000,0.129032,21163,10,21,11,0.611111,0.090909,0.354839,19149,9,22,13,0.590608,0.307692,0.419355,19083,9,20,11,0.596561,0.181818,0.354839,18918,9,15,6,0.076720,0.333333,0.290323,18917,9,15,5,0.099206,0.444444,0.290323,25258,12,21,10,0.027778,0.166667,0.387097,27242,13,19,10,0.970290,0.280830,0.419355,39793,19,27,17,0.891667,0.300752,0.612903,
557,8418,4,7,2,0.120370,0.500000,0.129032,21163,10,21,11,0.611111,0.090909,0.354839,19117,9,21,13,0.611111,0.307692,0.419355,19083,9,20,11,0.596561,0.181818,0.354839,18918,9,15,6,0.076720,0.333333,0.290323,18949,9,16,5,0.119709,0.444444,0.290323,25290,12,22,10,0.068783,0.166667,0.387097,27242,13,19,10,0.970290,0.280830,0.419355,39729,19,25,17,0.883096,0.352548,0.612903,
558,8418,4,7,2,0.120370,0.500000,0.129032,21163,10,21,11,0.611111,0.090909,0.354839,21197,10,22,13,0.620811,0.230769,0.419355,19083,9,20,11,0.596561,0.181818,0.354839,18918,9,15,6,0.076720,0.333333,0.290323,18950,9,16,6,0.104056,0.333333,0.290323,25258,12,21,10,0.027778,0.166667,0.387097,27242,13,19,10,0.970290,0.280830,0.419355,41841,20,27,17,0.907801,0.335714,0.645161,
559,8419,4,7,3,0.074074,0.250000,0.129032,21131,10,20,11,0.689498,0.105339,0.354839,19150,9,22,14,0.605820,0.357143,0.451613,19083,9,20,11,0.596561,0.181818,0.354839,18950,9,16,6,0.104056,0.333333,0.290323,18918,9,15,6,0.076720,0.333333,0.290323,25290,12,22,10,0.068783,0.166667,0.387097,27274,13,20,10,0.991625,0.242979,0.419355,43987,21,30,19,0.886768,0.297052,0.677419,
560,8419,4,7,3,0.074074,0.250000,0.129032,21163,10,21,11,0.611111,0.090909,0.354839,19182,9,23,14,0.589418,0.357143,0.451613,19082,9,20,10,0.526455,0.100000,0.322581,18950,9,16,6,0.104056,0.333333,0.290323,18918,9,15,6,0.076720,0.333333,0.290323,27306,13,21,10,0.018519,0.230769,0.419355,25226,12,20,10,0.987745,0.179894,0.387097,41873,20,28,17,0.913690,0.311111,0.645161,
561,8419,4,7,3,0.074074,0.250000,0.129032,21163,10,21,11,0.611111,0.090909,0.354839,19150,9,22,14,0.605820,0.357143,0.451613,19050,9,19,10,0.608466,0.100000,0.322581,18918,9,15,6,0.076720,0.333333,0.290323,18950,9,16,6,0.104056,0.333333,0.290323,25258,12,21,10,0.027778,0.166667,0.387097,27306,13,21,10,0.018519,0.230769,0.419355,41841,20,27,17,0.907801,0.335714,0.645161,
562,8451,4,8,3,0.156085,0.250000,0.129032,21163,10,21,11,0.611111,0.090909,0.354839,19149,9,22,13,0.590608,0.307692,0.419355,19082,9,20,10,0.526455,0.100000,0.322581,18950,9,16,6,0.104056,0.333333,0.290323,16902,8,16,6,0.156085,0.250000,0.258065,27338,13,22,10,0.045855,0.230769,0.419355,25225,12,20,9,0.046737,0.250000,0.387097,43889,21,27,17,0.919753,0.367347,0.677419,
563,8418,4,7,2,0.120370,0.500000,0.129032,21130,10,20,10,0.833333,0.015873,0.322581,19150,9,22,14,0.605820,0.357143,0.451613,19082,9,20,10,0.526455,0.100000,0.322581,16870,8,15,6,0.115079,0.250000,0.258065,18950,9,16,6,0.104056,0.333333,0.290323,25258,12,21,10,0.027778,0.166667,0.387097,25226,12,20,10,0.987745,0.179894,0.387097,43889,21,27,17,0.919753,0.367347,0.677419,
564,8418,4,7,2,0.120370,0.500000,0.129032,21163,10,21,11,0.611111,0.090909,0.354839,17102,8,22,14,0.588183,0.428571,0.451613,17066,8,21,10,0.476190,0.225806,0.333333,16902,8,16,6,0.156085,0.250000,0.258065,18950,9,16,6,0.104056,0.333333,0.290323,25257,12,21,9,0.074074,0.250000,0.387097,23210,11,21,10,0.055556,0.090909,0.354839,43857,21,26,17,0.914571,0.390779,0.677419,
565,8418,4,7,2,0.120370,0.500000,0.129032,21163,10,21,11,0.611111,0.090909,0.354839,19149,9,22,13,0.590608,0.307692,0.419355,17066,8,21,10,0.476190,0.225806,0.333333,16870,8,15,6,0.115079,0.250000,0.258065,16870,8,15,6,0.115079,0.250000,0.258065,27306,13,21,10,0.018519,0.230769,0.419355,23177,11,20,9,0.070106,0.181818,0.354839,41776,20,25,16,0.919931,0.384921,0.645161,
566,8418,4,7,2,0.120370,0.500000,0.129032,21131,10,20,11,0.689498,0.105339,0.354839,19149,9,22,13,0.590608,0.307692,0.419355,17034,8,20,10,0.513228,0.200000,0.322581,16870,8,15,6,0.115079,0.250000,0.258065,18950,9,16,6,0.104056,0.333333,0.290323,27273,13,20,9,0.035053,0.307692,0.419355,23145,11,19,9,0.029101,0.181818,0.354839,41840,20,27,16,0.932624,0.335714,0.645161,
567,8418,4,7,2,0.120370,0.500000,0.129032,21131,10,20,11,0.689498,0.105339,0.354839,19118,9,21,14,0.622222,0.357143,0.451613,19082,9,20,10,0.526455,0.100000,0.322581,18951,9,16,7,0.072751,0.222222,0.290323,18950,9,16,6,0.104056,0.333333,0.290323,29354,14,21,10,0.013889,0.285714,0.451613,25257,12,21,9,0.074074,0.250000,0.387097,43953,21,29,17,0.932390,0.320484,0.677419,
568,8418,4,7,2,0.120370,0.500000,0.129032,21163,10,21,11,0.611111,0.090909,0.354839,19118,9,21,14,0.622222,0.357143,0.451613,19050,9,19,10,0.608466,0.100000,0.322581,16902,8,16,6,0.156085,0.250000,0.258065,18918,9,15,6,0.076720,0.333333,0.290323,27274,13,20,10,0.991625,0.242979,0.419355,25225,12,20,9,0.046737,0.250000,0.387097,41873,20,28,17,0.913690,0.311111,0.645161,
569,8418,4,7,2,0.120370,0.500000,0.129032,21132,10,20,12,0.678922,0.179894,0.387097,19118,9,21,14,0.622222,0.357143,0.451613,19082,9,20,10,0.526455,0.100000,0.322581,16870,8,15,6,0.115079,0.250000,0.258065,18918,9,15,6,0.076720,0.333333,0.290323,27306,13,21,10,0.018519,0.230769,0.419355,25226,12,20,10,0.987745,0.179894,0.387097,41873,20,28,17,0.913690,0.311111,0.645161,
570,8450,4,8,2,0.161376,0.500000,0.129032,21164,10,21,12,0.638889,0.166667,0.387097,19118,9,21,14,0.622222,0.357143,0.451613,19082,9,20,10,0.526455,0.100000,0.322581,16870,8,15,6,0.115079,0.250000,0.258065,16837,8,14,5,0.104938,0.375000,0.258065,25225,12,20,9,0.046737,0.250000,0.387097,25226,12,20,10,0.987745,0.179894,0.387097,41905,20,29,17,0.920591,0.286508,0.645161,
571,8419,4,7,3,0.074074,0.250000,0.129032,21131,10,20,11,0.689498,0.105339,0.354839,19118,9,21,14,0.622222,0.357143,0.451613,19051,9,19,11,0.637566,0.181818,0.354839,18918,9,15,6,0.076720,0.333333,0.290323,16870,8,15,6,0.115079,0.250000,0.258065,25226,12,20,10,0.987745,0.179894,0.387097,25226,12,20,10,0.987745,0.179894,0.387097,41873,20,28,17,0.913690,0.311111,0.645161,
572,8418,4,7,2,0.120370,0.500000,0.129032,21164,10,21,12,0.638889,0.166667,0.387097,19118,9,21,14,0.622222,0.357143,0.451613,19050,9,19,10,0.608466,0.100000,0.322581,20998,10,16,6,0.078042,0.400000,0.322581,16870,8,15,6,0.115079,0.250000,0.258065,27306,13,21,10,0.018519,0.230769,0.419355,25226,12,20,10,0.987745,0.179894,0.387097,41906,20,29,18,0.891505,0.286508,0.645161,
573,8418,4,7,2,0.120370,0.500000,0.129032,21132,10,20,12,0.678922,0.179894,0.387097,19150,9,22,14,0.605820,0.357143,0.451613,19083,9,20,11,0.596561,0.181818,0.354839,18918,9,15,6,0.076720,0.333333,0.290323,16870,8,15,6,0.115079,0.250000,0.258065,27306,13,21,10,0.018519,0.230769,0.419355,25226,12,20,10,0.987745,0.179894,0.387097,41873,20,28,17,0.913690,0.311111,0.645161,
574,8418,4,7,2,0.120370,0.500000,0.129032,19084,9,20,12,0.619929,0.250000,0.387097,17102,8,22,14,0.588183,0.428571,0.451613,19050,9,19,10,0.608466,0.100000,0.322581,18918,9,15,6,0.076720,0.333333,0.290323,16870,8,15,6,0.115079,0.250000,0.258065,25258,12,21,10,0.027778,0.166667,0.387097,27274,13,20,10,0.991625,0.242979,0.419355,41809,20,26,17,0.902717,0.360317,0.645161,
575,8386,4,6,2,0.079365,0.500000,0.129032,19084,9,20,12,0.619929,0.250000,0.387097,19118,9,21,14,0.622222,0.357143,0.451613,19050,9,19,10,0.608466,0.100000,0.322581,18918,9,15,6,0.076720,0.333333,0.290323,16870,8,15,6,0.115079,0.250000,0.258065,27338,13,22,10,0.045855,0.230769,0.419355,25225,12,20,9,0.046737,0.250000,0.387097,41809,20,26,17,0.902717,0.360317,0.645161,
576,8418,4,7,2,0.120370,0.500000,0.129032,21132,10,20,12,0.678922,0.179894,0.387097,19117,9,21,13,0.611111,0.307692,0.419355,19051,9,19,11,0.637566,0.181818,0.354839,18918,9,15,6,0.076720,0.333333,0.290323,16870,8,15,6,0.115079,0.250000,0.258065,27306,13,21,10,0.018519,0.230769,0.419355,25258,12,21,10,0.027778,0.166667,0.387097,41841,20,27,17,0.907801,0.335714,0.645161,
577,8418,4,7,2,0.120370,0.500000,0.129032,19051,9,19,11,0.637566,0.181818,0.354839,19118,9,21,14,0.622222,0.357143,0.451613,17035,8,20,11,0.564374,0.272727,0.354839,18918,9,15,6,0.076720,0.333333,0.290323,16870,8,15,6,0.115079,0.250000,0.258065,25226,12,20,10,0.987745,0.179894,0.387097,25226,12,20,10,0.987745,0.179894,0.387097,41841,20,27,17,0.907801,0.335714,0.645161,
578,8418,4,7,2,0.120370,0.500000,0.129032,19083,9,20,11,0.596561,0.181818,0.354839,19117,9,21,13,0.611111,0.307692,0.419355,17035,8,20,11,0.564374,0.272727,0.354839,18918,9,15,6,0.076720,0.333333,0.290323,16869,8,15,5,0.132275,0.375000,0.258065,25290,12,22,10,0.068783,0.166667,0.387097,25226,12,20,10,0.987745,0.179894,0.387097,41841,20,27,17,0.907801,0.335714,0.645161,
579,8419,4,7,3,0.074074,0.250000,0.129032,19115,9,21,11,0.555556,0.181818,0.354839,19118,9,21,14,0.622222,0.357143,0.451613,17035,8,20,11,0.564374,0.272727,0.354839,16870,8,15,6,0.115079,0.250000,0.258065,16901,8,16,5,0.159612,0.375000,0.258065,25258,12,21,10,0.027778,0.166667,0.387097,25226,12,20,10,0.987745,0.179894,0.387097,41873,20,28,17,0.913690,0.311111,0.645161,
580,8419,4,7,3,0.074074,0.250000,0.129032,19115,9,21,11,0.555556,0.181818,0.354839,19118,9,21,14,0.622222,0.357143,0.451613,17002,8,19,10,0.554233,0.200000,0.322581,18950,9,16,6,0.104056,0.333333,0.290323,16869,8,15,5,0.132275,0.375000,0.258065,25290,12,22,10,0.068783,0.166667,0.387097,23210,11,21,10,0.055556,0.090909,0.354839,41905,20,29,17,0.920591,0.286508,0.645161,
581,8419,4,7,3,0.074074,0.250000,0.129032,19083,9,20,11,0.596561,0.181818,0.354839,17070,8,21,14,0.601852,0.428571,0.451613,17002,8,19,10,0.554233,0.200000,0.322581,18918,9,15,6,0.076720,0.333333,0.290323,16902,8,16,6,0.156085,0.250000,0.258065,25290,12,22,10,0.068783,0.166667,0.387097,25226,12,20,10,0.987745,0.179894,0.387097,41873,20,28,17,0.913690,0.311111,0.645161,
582,8418,4,7,2,0.120370,0.500000,0.129032,19084,9,20,12,0.619929,0.250000,0.387097,17071,8,21,15,0.611111,0.466667,0.483871,19082,9,20,10,0.526455,0.100000,0.322581,18918,9,15,6,0.076720,0.333333,0.290323,18950,9,16,6,0.104056,0.333333,0.290323,23242,11,22,10,0.137566,0.090909,0.354839,27274,13,20,10,0.991625,0.242979,0.419355,41872,20,28,16,0.940476,0.311111,0.645161,
583,6371,3,7,3,0.333333,0.129032,0.111111,19084,9,20,12,0.619929,0.250000,0.387097,17071,8,21,15,0.611111,0.466667,0.483871,17035,8,20,11,0.564374,0.272727,0.354839,18918,9,15,6,0.076720,0.333333,0.290323,16869,8,15,5,0.132275,0.375000,0.258065,23274,11,23,10,0.206827,0.116410,0.365079,25225,12,20,9,0.046737,0.250000,0.387097,41905,20,29,17,0.920591,0.286508,0.645161,
584,6371,3,7,3,0.333333,0.129032,0.111111,19084,9,20,12,0.619929,0.250000,0.387097,17071,8,21,15,0.611111,0.466667,0.483871,15019,7,21,11,0.527778,0.363636,0.354839,18918,9,15,6,0.076720,0.333333,0.290323,16902,8,16,6,0.156085,0.250000,0.258065,25322,12,23,10,0.109788,0.166667,0.387097,25258,12,21,10,0.027778,0.166667,0.387097,41873,20,28,17,0.913690,0.311111,0.645161,
585,8451,4,8,3,0.156085,0.250000,0.129032,19051,9,19,11,0.637566,0.181818,0.354839,17071,8,21,15,0.611111,0.466667,0.483871,17035,8,20,11,0.564374,0.272727,0.354839,18918,9,15,6,0.076720,0.333333,0.290323,16901,8,16,5,0.159612,0.375000,0.258065,25289,12,22,9,0.101411,0.250000,0.387097,27274,13,20,10,0.991625,0.242979,0.419355,41873,20,28,17,0.913690,0.311111,0.645161,
586,6370,3,7,2,0.217949,0.419355,0.111111,21099,10,19,11,0.732372,0.150072,0.354839,19119,9,21,15,0.629630,0.400000,0.483871,19051,9,19,11,0.637566,0.181818,0.354839,16870,8,15,6,0.115079,0.250000,0.258065,18917,9,15,5,0.099206,0.444444,0.290323,27305,13,21,9,0.055556,0.307692,0.419355,27241,13,19,9,0.014550,0.307692,0.419355,41873,20,28,17,0.913690,0.311111,0.645161,
587,8418,4,7,2,0.120370,0.500000,0.129032,21131,10,20,11,0.689498,0.105339,0.354839,19119,9,21,15,0.629630,0.400000,0.483871,19084,9,20,12,0.619929,0.250000,0.387097,16870,8,15,6,0.115079,0.250000,0.258065,16869,8,15,5,0.132275,0.375000,0.258065,25289,12,22,9,0.101411,0.250000,0.387097,27273,13,20,9,0.035053,0.307692,0.419355,41873,20,28,17,0.913690,0.311111,0.645161,
588,8418,4,7,2,0.120370,0.500000,0.129032,21131,10,20,11,0.689498,0.105339,0.354839,19119,9,21,15,0.629630,0.400000,0.483871,17003,8,19,11,0.591711,0.272727,0.354839,16870,8,15,6,0.115079,0.250000,0.258065,16902,8,16,6,0.156085,0.250000,0.258065,25258,12,21,10,0.027778,0.166667,0.387097,25226,12,20,10,0.987745,0.179894,0.387097,41905,20,29,17,0.920591,0.286508,0.645161,
589,8419,4,7,3,0.074074,0.250000,0.129032,21131,10,20,11,0.689498,0.105339,0.354839,17071,8,21,15,0.611111,0.466667,0.483871,17003,8,19,11,0.591711,0.272727,0.354839,16870,8,15,6,0.115079,0.250000,0.258065,16870,8,15,6,0.115079,0.250000,0.258065,25258,12,21,10,0.027778,0.166667,0.387097,25194,12,19,10,0.959082,0.220899,0.387097,41841,20,27,17,0.907801,0.335714,0.645161,
590,8419,4,7,3,0.074074,0.250000,0.129032,21163,10,21,11,0.611111,0.090909,0.354839,19118,9,21,14,0.622222,0.357143,0.451613,19050,9,19,10,0.608466,0.100000,0.322581,16870,8,15,6,0.115079,0.250000,0.258065,16870,8,15,6,0.115079,0.250000,0.258065,25258,12,21,10,0.027778,0.166667,0.387097,25225,12,20,9,0.046737,0.250000,0.387097,41841,20,27,17,0.907801,0.335714,0.645161,
591,8419,4,7,3,0.074074,0.250000,0.129032,19083,9,20,11,0.596561,0.181818,0.354839,19085,9,20,13,0.631614,0.307692,0.419355,19050,9,19,10,0.608466,0.100000,0.322581,16871,8,15,7,0.063492,0.125000,0.258065,16870,8,15,6,0.115079,0.250000,0.258065,25258,12,21,10,0.027778,0.166667,0.387097,25225,12,20,9,0.046737,0.250000,0.387097,41841,20,27,17,0.907801,0.335714,0.645161,
592,8419,4,7,3,0.074074,0.250000,0.129032,19083,9,20,11,0.596561,0.181818,0.354839,19085,9,20,13,0.631614,0.307692,0.419355,16969,8,18,9,0.523810,0.111111,0.290323,16838,8,14,6,0.074074,0.250000,0.258065,16870,8,15,6,0.115079,0.250000,0.258065,25225,12,20,9,0.046737,0.250000,0.387097,25225,12,20,9,0.046737,0.250000,0.387097,41841,20,27,17,0.907801,0.335714,0.645161,
593,8418,4,7,2,0.120370,0.500000,0.129032,19083,9,20,11,0.596561,0.181818,0.354839,19117,9,21,13,0.611111,0.307692,0.419355,17034,8,20,10,0.513228,0.200000,0.322581,16870,8,15,6,0.115079,0.250000,0.258065,16870,8,15,6,0.115079,0.250000,0.258065,25258,12,21,10,0.027778,0.166667,0.387097,25226,12,20,10,0.987745,0.179894,0.387097,41841,20,27,17,0.907801,0.335714,0.645161,
594,8418,4,7,2,0.120370,0.500000,0.129032,19083,9,20,11,0.596561,0.181818,0.354839,19117,9,21,13,0.611111,0.307692,0.419355,19050,9,19,10,0.608466,0.100000,0.322581,16870,8,15,6,0.115079,0.250000,0.258065,16870,8,15,6,0.115079,0.250000,0.258065,25290,12,22,10,0.068783,0.166667,0.387097,25194,12,19,10,0.959082,0.220899,0.387097,41841,20,27,17,0.907801,0.335714,0.645161,
595,8418,4,7,2,0.120370,0.500000,0.129032,19083,9,20,11,0.596561,0.181818,0.354839,19118,9,21,14,0.622222,0.357143,0.451613,19050,9,19,10,0.608466,0.100000,0.322581,16869,8,15,5,0.132275,0.375000,0.258065,16838,8,14,6,0.074074,0.250000,0.258065,25290,12,22,10,0.068783,0.166667,0.387097,25193,12,19,9,0.019400,0.250000,0.387097,41841,20,27,17,0.907801,0.335714,0.645161,
596,8419,4,7,3,0.074074,0.250000,0.129032,19051,9,19,11,0.637566,0.181818,0.354839,17070,8,21,14,0.601852,0.428571,0.451613,19018,9,18,10,0.687500,0.114286,0.322581,16870,8,15,6,0.115079,0.250000,0.258065,16870,8,15,6,0.115079,0.250000,0.258065,25290,12,22,10,0.068783,0.166667,0.387097,25226,12,20,10,0.987745,0.179894,0.387097,39824,19,28,16,0.929078,0.274854,0.612903,
597,6370,3,7,2,0.217949,0.419355,0.111111,19051,9,19,11,0.637566,0.181818,0.354839,17070,8,21,14,0.601852,0.428571,0.451613,19018,9,18,10,0.687500,0.114286,0.322581,16869,8,15,5,0.132275,0.375000,0.258065,16869,8,15,5,0.132275,0.375000,0.258065,25290,12,22,10,0.068783,0.166667,0.387097,25225,12,20,9,0.046737,0.250000,0.387097,41873,20,28,17,0.913690,0.311111,0.645161,
598,6370,3,7,2,0.217949,0.419355,0.111111,19051,9,19,11,0.637566,0.181818,0.354839,17070,8,21,14,0.601852,0.428571,0.451613,19018,9,18,10,0.687500,0.114286,0.322581,18918,9,15,6,0.076720,0.333333,0.290323,16870,8,15,6,0.115079,0.250000,0.258065,25258,12,21,10,0.027778,0.166667,0.387097,23177,11,20,9,0.070106,0.181818,0.354839,41873,20,28,17,0.913690,0.311111,0.645161,
599,6402,3,8,2,0.247268,0.491935,0.126984,19051,9,19,11,0.637566,0.181818,0.354839,17070,8,21,14,0.601852,0.428571,0.451613,19018,9,18,10,0.687500,0.114286,0.322581,18918,9,15,6,0.076720,0.333333,0.290323,16870,8,15,6,0.115079,0.250000,0.258065,25226,12,20,10,0.987745,0.179894,0.387097,25225,12,20,9,0.046737,0.250000,0.387097,41873,20,28,17,0.913690,0.311111,0.645161,
600,6370,3,7,2,0.217949,0.419355,0.111111,19051,9,19,11,0.637566,0.181818,0.354839,19119,9,21,15,0.629630,0.400000,0.483871,19050,9,19,10,0.608466,0.100000,0.322581,18918,9,15,6,0.076720,0.333333,0.290323,16870,8,15,6,0.115079,0.250000,0.258065,25225,12,20,9,0.046737,0.250000,0.387097,25225,12,20,9,0.046737,0.250000,0.387097,41841,20,27,17,0.907801,0.335714,0.645161,
601,6370,3,7,2,0.217949,0.419355,0.111111,19083,9,20,11,0.596561,0.181818,0.354839,19086,9,20,14,0.638624,0.357143,0.451613,17003,8,19,11,0.591711,0.272727,0.354839,16870,8,15,6,0.115079,0.250000,0.258065,16837,8,14,5,0.104938,0.375000,0.258065,25226,12,20,10,0.987745,0.179894,0.387097,27273,13,20,9,0.035053,0.307692,0.419355,41841,20,27,17,0.907801,0.335714,0.645161,
602,8418,4,7,2,0.120370,0.500000,0.129032,17003,8,19,11,0.591711,0.272727,0.354839,19054,9,19,14,0.655026,0.357143,0.451613,17003,8,19,11,0.591711,0.272727,0.354839,16870,8,15,6,0.115079,0.250000,0.258065,16869,8,15,5,0.132275,0.375000,0.258065,25257,12,21,9,0.074074,0.250000,0.387097,25161,12,18,9,0.992424,0.261905,0.387097,41841,20,27,17,0.907801,0.335714,0.645161,
603,8418,4,7,2,0.120370,0.500000,0.129032,17003,8,19,11,0.591711,0.272727,0.354839,17038,8,20,14,0.615520,0.428571,0.451613,14955,7,19,11,0.568783,0.363636,0.354839,16869,8,15,5,0.132275,0.375000,0.258065,16837,8,14,5,0.104938,0.375000,0.258065,25225,12,20,9,0.046737,0.250000,0.387097,25161,12,18,9,0.992424,0.261905,0.387097,39793,19,27,17,0.891667,0.300752,0.612903,
604,8418,4,7,2,0.120370,0.500000,0.129032,17035,8,20,11,0.564374,0.272727,0.354839,19118,9,21,14,0.622222,0.357143,0.451613,17002,8,19,10,0.554233,0.200000,0.322581,16869,8,15,5,0.132275,0.375000,0.258065,16837,8,14,5,0.104938,0.375000,0.258065,25225,12,20,9,0.046737,0.250000,0.387097,27241,13,19,9,0.014550,0.307692,0.419355,39793,19,27,17,0.891667,0.300752,0.612903,
605,8418,4,7,2,0.120370,0.500000,0.129032,17035,8,20,11,0.564374,0.272727,0.354839,17070,8,21,14,0.601852,0.428571,0.451613,17002,8,19,10,0.554233,0.200000,0.322581,16837,8,14,5,0.104938,0.375000,0.258065,16838,8,14,6,0.074074,0.250000,0.258065,25225,12,20,9,0.046737,0.250000,0.387097,25161,12,18,9,0.992424,0.261905,0.387097,39792,19,27,16,0.920833,0.300752,0.612903,
606,8418,4,7,2,0.120370,0.500000,0.129032,17003,8,19,11,0.591711,0.272727,0.354839,17102,8,22,14,0.588183,0.428571,0.451613,16970,8,18,10,0.595238,0.200000,0.322581,18885,9,14,5,0.078704,0.444444,0.290323,16870,8,15,6,0.115079,0.250000,0.258065,25225,12,20,9,0.046737,0.250000,0.387097,25161,12,18,9,0.992424,0.261905,0.387097,39792,19,27,16,0.920833,0.300752,0.612903,
607,6370,3,7,2,0.217949,0.419355,0.111111,17003,8,19,11,0.591711,0.272727,0.354839,17102,8,22,14,0.588183,0.428571,0.451613,16970,8,18,10,0.595238,0.200000,0.322581,16838,8,14,6,0.074074,0.250000,0.258065,14790,7,14,6,0.148148,0.142857,0.225806,25257,12,21,9,0.074074,0.250000,0.387097,25128,12,17,8,0.015212,0.333333,0.387097,37712,18,26,16,0.897358,0.289242,0.580645,
608,8419,4,7,3,0.074074,0.250000,0.129032,17003,8,19,11,0.591711,0.272727,0.354839,17102,8,22,14,0.588183,0.428571,0.451613,16970,8,18,10,0.595238,0.200000,0.322581,16838,8,14,6,0.074074,0.250000,0.258065,14790,7,14,6,0.148148,0.142857,0.225806,25225,12,20,9,0.046737,0.250000,0.387097,25193,12,19,9,0.019400,0.250000,0.387097,37712,18,26,16,0.897358,0.289242,0.580645,
609,8419,4,7,3,0.074074,0.250000,0.129032,19050,9,19,10,0.608466,0.100000,0.322581,17070,8,21,14,0.601852,0.428571,0.451613,16970,8,18,10,0.595238,0.200000,0.322581,16838,8,14,6,0.074074,0.250000,0.258065,14790,7,14,6,0.148148,0.142857,0.225806,25225,12,20,9,0.046737,0.250000,0.387097,25160,12,18,8,0.035714,0.333333,0.387097,39760,19,26,16,0.913896,0.326650,0.612903,
610,8386,4,6,2,0.079365,0.500000,0.129032,19050,9,19,10,0.608466,0.100000,0.322581,19118,9,21,14,0.622222,0.357143,0.451613,18986,9,17,10,0.731392,0.163492,0.322581,16870,8,15,6,0.115079,0.250000,0.258065,14790,7,14,6,0.148148,0.142857,0.225806,25225,12,20,9,0.046737,0.250000,0.387097,25193,12,19,9,0.019400,0.250000,0.387097,39760,19,26,16,0.913896,0.326650,0.612903,
611,8419,4,7,3,0.074074,0.250000,0.129032,19051,9,19,11,0.637566,0.181818,0.354839,19118,9,21,14,0.622222,0.357143,0.451613,19018,9,18,10,0.687500,0.114286,0.322581,16838,8,14,6,0.074074,0.250000,0.258065,14790,7,14,6,0.148148,0.142857,0.225806,23145,11,19,9,0.029101,0.181818,0.354839,25161,12,18,9,0.992424,0.261905,0.387097,39728,19,25,16,0.907978,0.352548,0.612903,
612,8418,4,7,2,0.120370,0.500000,0.129032,19050,9,19,10,0.608466,0.100000,0.322581,19085,9,20,13,0.631614,0.307692,0.419355,16970,8,18,10,0.595238,0.200000,0.322581,16870,8,15,6,0.115079,0.250000,0.258065,14789,7,14,5,0.157407,0.285714,0.225806,23177,11,20,9,0.070106,0.181818,0.354839,25160,12,18,8,0.035714,0.333333,0.387097,39728,19,25,16,0.907978,0.352548,0.612903,
613,8386,4,6,2,0.079365,0.500000,0.129032,17003,8,19,11,0.591711,0.272727,0.354839,19085,9,20,13,0.631614,0.307692,0.419355,16970,8,18,10,0.595238,0.200000,0.322581,16838,8,14,6,0.074074,0.250000,0.258065,14821,7,15,5,0.193333,0.322581,0.238095,25225,12,20,9,0.046737,0.250000,0.387097,25160,12,18,8,0.035714,0.333333,0.387097,41776,20,25,16,0.919931,0.384921,0.645161,
