Nb images:,6
Size:,640
posX,Image 1,,,,,,,,,,Image 2,,,,,,,,,,Image 3,,,,,,,,,,Image 4,,,,,,,,,,Image 5,,,,,,,,,,Image 6,,,,,,,,,,
,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,
537,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,14564,7,7,4,0.225806,0.111111,0.129032,0.973958,0.507937,0.225806,
538,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,20868,10,12,4,0.322581,0.190476,0.129032,0.052910,0.600000,0.322581,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,
539,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,20835,10,11,3,0.322581,0.174603,0.096774,0.057445,0.700000,0.322581,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,
540,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,20835,10,11,3,0.322581,0.174603,0.096774,0.057445,0.700000,0.322581,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,
541,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,20836,10,11,4,0.322581,0.174603,0.129032,0.039242,0.600000,0.322581,18659,9,7,3,0.290323,0.111111,0.096774,0.012346,0.666667,0.290323,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,
542,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,18659,9,7,3,0.290323,0.111111,0.096774,0.012346,0.666667,0.290323,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,
543,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,20870,10,12,6,0.322581,0.190476,0.193548,0.996124,0.409524,0.322581,20806,10,10,6,0.322581,0.158730,0.193548,0.964583,0.507937,0.322581,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,20741,10,8,5,0.322581,0.126984,0.161290,0.970768,0.606349,0.322581,14564,7,7,4,0.225806,0.111111,0.129032,0.973958,0.507937,0.225806,
544,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,22854,11,10,6,0.354839,0.158730,0.193548,0.970409,0.552670,0.354839,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,20740,10,8,4,0.322581,0.126984,0.129032,0.998255,0.606349,0.322581,14564,7,7,4,0.225806,0.111111,0.129032,0.973958,0.507937,0.225806,
545,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,22854,11,10,6,0.354839,0.158730,0.193548,0.970409,0.552670,0.354839,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,14564,7,7,4,0.225806,0.111111,0.129032,0.973958,0.507937,0.225806,
546,14628,7,9,4,0.225806,0.142857,0.129032,0.023810,0.428571,0.225806,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,14564,7,7,4,0.225806,0.111111,0.129032,0.973958,0.507937,0.225806,
547,14628,7,9,4,0.225806,0.142857,0.129032,0.023810,0.428571,0.225806,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,22884,11,11,4,0.354839,0.174603,0.129032,0.033636,0.636364,0.354839,16613,8,7,5,0.258065,0.111111,0.161290,0.943089,0.569444,0.258065,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,14564,7,7,4,0.225806,0.111111,0.129032,0.973958,0.507937,0.225806,
548,14628,7,9,4,0.225806,0.142857,0.129032,0.023810,0.428571,0.225806,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,22852,11,10,4,0.354839,0.158730,0.129032,0.021920,0.636364,0.354839,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,20739,10,8,3,0.322581,0.126984,0.096774,0.022298,0.700000,0.322581,14564,7,7,4,0.225806,0.111111,0.129032,0.973958,0.507937,0.225806,
549,14628,7,9,4,0.225806,0.142857,0.129032,0.023810,0.428571,0.225806,22854,11,10,6,0.354839,0.158730,0.193548,0.970409,0.552670,0.354839,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,20740,10,8,4,0.322581,0.126984,0.129032,0.998255,0.606349,0.322581,14564,7,7,4,0.225806,0.111111,0.129032,0.973958,0.507937,0.225806,
550,14661,7,10,5,0.225806,0.158730,0.161290,0.993639,0.297052,0.225806,22886,11,11,6,0.354839,0.174603,0.193548,0.982481,0.507937,0.354839,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,22788,11,8,4,0.354839,0.126984,0.129032,0.998502,0.642136,0.354839,14563,7,7,3,0.225806,0.111111,0.096774,0.018519,0.571429,0.225806,
551,14628,7,9,4,0.225806,0.142857,0.129032,0.023810,0.428571,0.225806,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,18659,9,7,3,0.290323,0.111111,0.096774,0.012346,0.666667,0.290323,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,14563,7,7,3,0.225806,0.111111,0.096774,0.018519,0.571429,0.225806,
552,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,18659,9,7,3,0.290323,0.111111,0.096774,0.012346,0.666667,0.290323,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,12547,6,8,3,0.193548,0.126984,0.096774,0.052028,0.500000,0.193548,
553,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,12547,6,8,3,0.193548,0.126984,0.096774,0.052028,0.500000,0.193548,
554,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,12515,6,7,3,0.193548,0.111111,0.096774,0.024691,0.500000,0.193548,
555,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,12515,6,7,3,0.193548,0.111111,0.096774,0.024691,0.500000,0.193548,
556,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,12515,6,7,3,0.193548,0.111111,0.096774,0.024691,0.500000,0.193548,
557,14595,7,8,3,0.225806,0.126984,0.096774,0.039021,0.571429,0.225806,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,20774,10,9,6,0.322581,0.142857,0.193548,0.952991,0.557143,0.322581,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,14531,7,6,3,0.225806,0.095238,0.096774,0.998039,0.578231,0.225806,
558,14628,7,9,4,0.225806,0.142857,0.129032,0.023810,0.428571,0.225806,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,20806,10,10,6,0.322581,0.158730,0.193548,0.964583,0.507937,0.322581,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,14563,7,7,3,0.225806,0.111111,0.096774,0.018519,0.571429,0.225806,
559,14628,7,9,4,0.225806,0.142857,0.129032,0.023810,0.428571,0.225806,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,22886,11,11,6,0.354839,0.174603,0.193548,0.982481,0.507937,0.354839,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,14563,7,7,3,0.225806,0.111111,0.096774,0.018519,0.571429,0.225806,
560,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,14595,7,8,3,0.225806,0.126984,0.096774,0.039021,0.571429,0.225806,
561,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,14595,7,8,3,0.225806,0.126984,0.096774,0.039021,0.571429,0.225806,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,14563,7,7,3,0.225806,0.111111,0.096774,0.018519,0.571429,0.225806,
562,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,22852,11,10,4,0.354839,0.158730,0.129032,0.021920,0.636364,0.354839,14595,7,8,3,0.225806,0.126984,0.096774,0.039021,0.571429,0.225806,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,
563,16610,8,7,2,0.258065,0.111111,0.064516,0.040123,0.750000,0.258065,24901,12,10,5,0.387097,0.158730,0.161290,0.998132,0.589947,0.387097,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,14595,7,8,3,0.225806,0.126984,0.096774,0.039021,0.571429,0.225806,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,14564,7,7,4,0.225806,0.111111,0.129032,0.973958,0.507937,0.225806,
564,18658,9,7,2,0.290323,0.111111,0.064516,0.034392,0.777778,0.290323,24901,12,10,5,0.387097,0.158730,0.161290,0.998132,0.589947,0.387097,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,14627,7,9,3,0.225806,0.142857,0.096774,0.059524,0.571429,0.225806,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,16612,8,7,4,0.258065,0.111111,0.129032,0.979675,0.569444,0.258065,
565,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,14627,7,9,3,0.225806,0.142857,0.096774,0.059524,0.571429,0.225806,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,
566,14595,7,8,3,0.225806,0.126984,0.096774,0.039021,0.571429,0.225806,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,14627,7,9,3,0.225806,0.142857,0.096774,0.059524,0.571429,0.225806,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,14595,7,8,3,0.225806,0.126984,0.096774,0.039021,0.571429,0.225806,
567,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,14595,7,8,3,0.225806,0.126984,0.096774,0.039021,0.571429,0.225806,
568,14628,7,9,4,0.225806,0.142857,0.129032,0.023810,0.428571,0.225806,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,14564,7,7,4,0.225806,0.111111,0.129032,0.973958,0.507937,0.225806,
569,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,14565,7,7,5,0.225806,0.111111,0.161290,0.927083,0.507937,0.225806,
570,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,18789,9,11,5,0.290323,0.174603,0.161290,0.017196,0.444444,0.290323,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,14565,7,7,5,0.225806,0.111111,0.161290,0.927083,0.507937,0.225806,
571,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,16674,8,9,2,0.258065,0.142857,0.064516,0.067460,0.750000,0.258065,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,14565,7,7,5,0.225806,0.111111,0.161290,0.927083,0.507937,0.225806,
572,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,14595,7,8,3,0.225806,0.126984,0.096774,0.039021,0.571429,0.225806,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,14565,7,7,5,0.225806,0.111111,0.161290,0.927083,0.507937,0.225806,
573,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,20836,10,11,4,0.322581,0.174603,0.129032,0.039242,0.600000,0.322581,14595,7,8,3,0.225806,0.126984,0.096774,0.039021,0.571429,0.225806,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,14564,7,7,4,0.225806,0.111111,0.129032,0.973958,0.507937,0.225806,
574,14628,7,9,4,0.225806,0.142857,0.129032,0.023810,0.428571,0.225806,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,20836,10,11,4,0.322581,0.174603,0.129032,0.039242,0.600000,0.322581,14595,7,8,3,0.225806,0.126984,0.096774,0.039021,0.571429,0.225806,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,14564,7,7,4,0.225806,0.111111,0.129032,0.973958,0.507937,0.225806,
575,14628,7,9,4,0.225806,0.142857,0.129032,0.023810,0.428571,0.225806,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,20836,10,11,4,0.322581,0.174603,0.129032,0.039242,0.600000,0.322581,14563,7,7,3,0.225806,0.111111,0.096774,0.018519,0.571429,0.225806,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,14595,7,8,3,0.225806,0.126984,0.096774,0.039021,0.571429,0.225806,
576,14628,7,9,4,0.225806,0.142857,0.129032,0.023810,0.428571,0.225806,24868,12,9,4,0.387097,0.142857,0.129032,0.008929,0.666667,0.387097,22884,11,11,4,0.354839,0.174603,0.129032,0.033636,0.636364,0.354839,16611,8,7,3,0.258065,0.111111,0.096774,0.014815,0.625000,0.258065,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,
577,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,26917,13,9,5,0.419355,0.142857,0.161290,0.988889,0.659341,0.419355,22852,11,10,4,0.354839,0.158730,0.129032,0.021920,0.636364,0.354839,16611,8,7,3,0.258065,0.111111,0.096774,0.014815,0.625000,0.258065,20771,10,9,3,0.322581,0.142857,0.096774,0.034014,0.700000,0.322581,12548,6,8,4,0.193548,0.126984,0.129032,0.994872,0.343915,0.193548,
578,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,26917,13,9,5,0.419355,0.142857,0.161290,0.988889,0.659341,0.419355,22852,11,10,4,0.354839,0.158730,0.129032,0.021920,0.636364,0.354839,16610,8,7,2,0.258065,0.111111,0.064516,0.040123,0.750000,0.258065,20771,10,9,3,0.322581,0.142857,0.096774,0.034014,0.700000,0.322581,12548,6,8,4,0.193548,0.126984,0.129032,0.994872,0.343915,0.193548,
579,14564,7,7,4,0.225806,0.111111,0.129032,0.973958,0.507937,0.225806,24869,12,9,5,0.387097,0.142857,0.161290,0.987421,0.630952,0.387097,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,16610,8,7,2,0.258065,0.111111,0.064516,0.040123,0.750000,0.258065,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,12548,6,8,4,0.193548,0.126984,0.129032,0.994872,0.343915,0.193548,
580,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,24900,12,10,4,0.387097,0.158730,0.129032,0.019180,0.666667,0.387097,22884,11,11,4,0.354839,0.174603,0.129032,0.033636,0.636364,0.354839,16611,8,7,3,0.258065,0.111111,0.096774,0.014815,0.625000,0.258065,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,12548,6,8,4,0.193548,0.126984,0.129032,0.994872,0.343915,0.193548,
581,14628,7,9,4,0.225806,0.142857,0.129032,0.023810,0.428571,0.225806,22852,11,10,4,0.354839,0.158730,0.129032,0.021920,0.636364,0.354839,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,16611,8,7,3,0.258065,0.111111,0.096774,0.014815,0.625000,0.258065,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,12549,6,8,5,0.193548,0.126984,0.161290,0.914103,0.343915,0.193548,
582,14629,7,9,5,0.225806,0.142857,0.161290,0.962963,0.367347,0.225806,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,12549,6,8,5,0.193548,0.126984,0.161290,0.914103,0.343915,0.193548,
583,14629,7,9,5,0.225806,0.142857,0.161290,0.962963,0.367347,0.225806,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,12548,6,8,4,0.193548,0.126984,0.129032,0.994872,0.343915,0.193548,
584,14629,7,9,5,0.225806,0.142857,0.161290,0.962963,0.367347,0.225806,18822,9,12,6,0.290323,0.190476,0.193548,0.994872,0.343915,0.290323,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,16611,8,7,3,0.258065,0.111111,0.096774,0.014815,0.625000,0.258065,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,12549,6,8,5,0.193548,0.126984,0.161290,0.914103,0.343915,0.193548,
585,14629,7,9,5,0.225806,0.142857,0.161290,0.962963,0.367347,0.225806,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,14629,7,9,5,0.225806,0.142857,0.161290,0.962963,0.367347,0.225806,
586,14629,7,9,5,0.225806,0.142857,0.161290,0.962963,0.367347,0.225806,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,
587,14629,7,9,5,0.225806,0.142857,0.161290,0.962963,0.367347,0.225806,22884,11,11,4,0.354839,0.174603,0.129032,0.033636,0.636364,0.354839,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,
588,14629,7,9,5,0.225806,0.142857,0.161290,0.962963,0.367347,0.225806,22852,11,10,4,0.354839,0.158730,0.129032,0.021920,0.636364,0.354839,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,14595,7,8,3,0.225806,0.126984,0.096774,0.039021,0.571429,0.225806,
589,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,14594,7,8,2,0.225806,0.126984,0.064516,0.064550,0.714286,0.225806,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,
590,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,14594,7,8,2,0.225806,0.126984,0.064516,0.064550,0.714286,0.225806,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,
